ticker,condition,horizon,source,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,pass
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_big_up,1,single_scan,0.05702786593076871,226,0.5575221238938053,0.18088359977394067,55,0.7636363636363637,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_big_up,1,single_scan,0.7346096585874651,246,0.8252032520325203,0.9610443022337065,55,0.8545454545454545,True
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_big_up,1,single_scan,0.19069366919555342,243,0.7407407407407407,0.19168543093082097,55,0.7818181818181819,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_big_up,1,single_scan,0.21692951139860747,248,0.5685483870967742,0.28101862497198876,56,0.5357142857142857,False
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,XLF_big_up,1,single_scan,0.06266668420995677,266,0.5451127819548872,0.10294869657464456,59,0.6271186440677966,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_big_up,1,single_scan,0.2461944028667318,245,0.6122448979591837,0.44096781152218506,55,0.6727272727272727,True
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_big_up,1,single_scan,0.1217868097753744,163,0.5460122699386503,0.22196156827084917,51,0.6862745098039216,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_big_up,2,single_scan,0.09483997970959752,408,0.571078431372549,0.12254168685427051,59,0.576271186440678,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_big_up,2,single_scan,0.03737565069627619,996,0.5763052208835341,0.12358299762706931,59,0.6271186440677966,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_big_up,2,single_scan,0.12842721786475159,221,0.6289592760180995,0.1830128018599304,55,0.7272727272727273,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_big_up,2,single_scan,0.11668246954107707,245,0.5673469387755102,0.10343373012525392,56,0.5357142857142857,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_big_up,2,single_scan,0.12045498940514196,225,0.64,0.16381944593296904,52,0.6153846153846154,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_big_up,2,single_scan,0.05706653676089183,236,0.6059322033898306,0.027891941473339555,54,0.5,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_big_up,2,single_scan,0.14124033618599566,234,0.6068376068376068,0.21736344939203175,54,0.6481481481481481,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_big_up,2,single_scan,0.16633352241896213,195,0.5692307692307692,0.0645999003859574,54,0.5185185185185185,False
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLF_big_up,2,single_scan,0.13587959350310577,92,0.5543478260869565,0.20329795852472857,54,0.6111111111111112,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_big_up,2,single_scan,0.10422758089743364,213,0.6103286384976526,0.10982738930354685,56,0.6071428571428571,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_big_up,2,single_scan,0.10919113207265108,335,0.582089552238806,0.16328855924000102,59,0.5932203389830508,False
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_big_up,2,single_scan,0.11240620847325239,110,0.7454545454545455,0.14413870538313103,54,0.8148148148148148,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_big_up,2,single_scan,0.40814865938364936,232,0.7931034482758621,0.5622440054668073,54,0.9074074074074074,True
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_big_up,2,single_scan,0.12743684676574954,226,0.7123893805309734,0.12781458893552503,54,0.7407407407407407,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_big_up,2,single_scan,0.1818800340357201,232,0.6206896551724138,0.20498377261968742,55,0.6,False
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,XLF_big_up,2,single_scan,0.04569793923863931,261,0.5478927203065134,0.0740307959307767,59,0.6271186440677966,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_big_up,2,single_scan,0.2117669166746662,228,0.6271929824561403,0.3570533271318692,54,0.6666666666666666,True
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_big_up,2,single_scan,0.3240128253104809,208,0.6009615384615384,0.48312896024475277,47,0.8085106382978723,True
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_big_up,3,single_scan,0.0943068024392787,408,0.6053921568627451,0.1239887926846779,59,0.5932203389830508,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_big_up,3,single_scan,0.03273971645107161,996,0.5853413654618473,0.11795992193325355,59,0.6779661016949152,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_big_up,3,single_scan,0.07507259237546056,208,0.5673076923076923,0.13240532070792652,53,0.6037735849056604,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_big_up,3,single_scan,0.1023718755057267,236,0.597457627118644,0.0835184622571671,54,0.6296296296296297,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_big_up,3,single_scan,0.08814807199077057,208,0.6009615384615384,0.14840620134568674,50,0.62,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_big_up,3,single_scan,0.03416683488172326,225,0.5377777777777778,0.025665843534402155,53,0.49056603773584906,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_big_up,3,single_scan,0.09950933036502713,219,0.6073059360730594,0.1739732235864986,52,0.6730769230769231,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_big_up,3,single_scan,0.213894435804823,219,0.6301369863013698,0.1654688558699668,52,0.6346153846153846,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_big_up,3,single_scan,0.09284907350430517,207,0.6231884057971014,0.1016965861372336,54,0.6111111111111112,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_big_up,3,single_scan,0.12477691796174559,335,0.6029850746268657,0.20660244609700296,59,0.6101694915254238,False
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_big_up,3,single_scan,0.08106022773546212,62,0.6774193548387096,0.08958354723735563,52,0.6730769230769231,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_big_up,3,single_scan,0.27165744191051594,217,0.7511520737327189,0.370856477281977,52,0.8269230769230769,True
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_big_up,3,single_scan,0.09363996717348727,209,0.6746411483253588,0.10130737912336417,52,0.75,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_big_up,3,single_scan,0.11712375658341956,217,0.6129032258064516,0.2052601893119037,53,0.6037735849056604,False
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,XLF_big_up,3,single_scan,0.07842727830264698,144,0.6944444444444444,0.051274729436655696,58,0.6724137931034483,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_big_up,3,single_scan,0.14885950764069036,212,0.5990566037735849,0.32699626288040123,52,0.5961538461538461,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_big_up,3,single_scan,0.23156552751657525,202,0.6089108910891089,0.36224077203423305,45,0.7777777777777778,True
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_big_down,1,single_scan,0.15652303166008336,308,0.5357142857142857,0.11422292980583183,45,0.5777777777777777,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_big_down,1,single_scan,0.03722237517207977,313,0.5271565495207667,0.08751705566288798,45,0.5333333333333333,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_big_down,1,single_scan,-0.3186197038339911,60,0.4,,0,,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_big_down,1,single_scan,0.03041696648989751,117,0.47863247863247865,0.39306809239597,15,0.6,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_big_down,1,single_scan,-0.20643326731794182,66,0.45454545454545453,,0,,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_big_down,1,single_scan,0.016662816641479315,149,0.4966442953020134,0.0957470773762854,37,0.5675675675675675,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_big_down,1,single_scan,0.008708844030854292,180,0.49444444444444446,0.07924643847875193,44,0.5,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_big_down,1,single_scan,-0.24831970191175337,93,0.4731182795698925,-0.11337415543022025,28,0.5357142857142857,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_big_down,1,single_scan,0.03728594029206217,168,0.5416666666666666,0.13681720283918408,45,0.6666666666666666,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_big_down,1,single_scan,0.282640072386498,245,0.5877551020408164,0.321487214248816,45,0.5777777777777777,True
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_big_down,1,single_scan,-0.056889915549850525,104,0.46153846153846156,,0,,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_big_down,1,single_scan,-0.8049848536077302,179,0.18994413407821228,-0.904327158768277,44,0.20454545454545456,False
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_big_down,1,single_scan,-0.18992249074299397,177,0.2994350282485876,-0.1140403879136653,43,0.4186046511627907,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_big_down,1,single_scan,-0.04197358879043556,180,0.4722222222222222,-0.06761593334442048,43,0.5116279069767442,False
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,XLF_big_down,1,single_scan,-0.008086784893684449,92,0.4673913043478261,-0.04480612279260833,30,0.5333333333333333,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_big_down,1,single_scan,0.023524411001219953,178,0.5224719101123596,-0.049084226575492995,43,0.5348837209302325,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_big_down,1,single_scan,-0.4426291346243902,88,0.3522727272727273,-0.31757821329714286,41,0.3902439024390244,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_big_down,2,single_scan,0.06407329963332707,308,0.5584415584415584,-0.03719000474948057,45,0.5333333333333333,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_big_down,2,single_scan,0.023144273076744767,466,0.5836909871244635,0.019910441326434894,45,0.5555555555555556,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_big_down,2,single_scan,-0.16077907931317384,96,0.4479166666666667,-0.1445616424705108,26,0.5,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_big_down,2,single_scan,0.0324648677758047,185,0.5513513513513514,0.03178675226438124,44,0.5454545454545454,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_big_down,2,single_scan,-0.08022018544919192,118,0.4576271186440678,-0.18790205143506022,20,0.4,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_big_down,2,single_scan,0.04677604420119193,120,0.55,0.029241314506734388,43,0.5581395348837209,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_big_down,2,single_scan,0.07216283825131019,172,0.5755813953488372,0.04741118483227353,43,0.5813953488372093,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_big_down,2,single_scan,0.28806588733863564,25,0.6,0.39441996285657,2,1.0,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_big_down,2,single_scan,0.06027804670198773,164,0.6036585365853658,0.03283714210346423,44,0.5454545454545454,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_big_down,2,single_scan,0.17290118099864807,245,0.5918367346938775,0.11705611356589112,45,0.4888888888888889,False
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLF_big_down,2,single_scan,-0.01053853465352662,62,0.5161290322580645,-0.021856088894427503,43,0.5581395348837209,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_big_down,2,single_scan,-0.43737563333539875,170,0.27058823529411763,-0.4397458134925323,43,0.27906976744186046,False
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_big_down,2,single_scan,-0.12882171869008466,165,0.3151515151515151,-0.03670701017469096,42,0.38095238095238093,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_big_down,2,single_scan,-0.017759155289053277,170,0.5352941176470588,-0.11468880904053981,42,0.4523809523809524,False
PIMCO GIS GLOBAL INV GRADE CREDIT INST INC USD USD,XLF_big_down,2,single_scan,-0.02341415413389454,99,0.48484848484848486,-0.02320727999306661,28,0.6071428571428571,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_big_down,2,single_scan,0.0735183187775477,169,0.5621301775147929,0.027339290031038785,42,0.5,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_big_down,2,single_scan,-0.5115579008770502,147,0.3129251700680272,-0.6197016012680033,40,0.275,False
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLF_big_down,3,single_scan,0.0779128158618371,308,0.564935064935065,0.13519469248927007,45,0.6,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLF_big_down,3,single_scan,0.02071020691419302,796,0.5515075376884422,0.11073141098230706,45,0.6,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLF_big_down,3,single_scan,-0.05890897990143105,152,0.5197368421052632,-0.01126618513430806,40,0.55,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLF_big_down,3,single_scan,0.02194195972188886,182,0.5714285714285714,0.1519827604664594,44,0.6136363636363636,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLF_big_down,3,single_scan,-0.011094265506221656,156,0.5512820512820513,-0.0018228253157178465,40,0.625,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLF_big_down,3,single_scan,0.05254510197423541,166,0.5843373493975904,0.07960120029459201,41,0.5853658536585366,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLF_big_down,3,single_scan,0.043789897648097195,163,0.5276073619631901,0.13273126590535003,41,0.5853658536585366,False
GUINNESS GLOBAL ENERGY Y INC USD,XLF_big_down,3,single_scan,-0.07956118718596798,154,0.5584415584415584,0.020767057662679358,41,0.6341463414634146,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLF_big_down,3,single_scan,0.05543109140942845,162,0.5493827160493827,0.1593183511148561,44,0.5909090909090909,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLF_big_down,3,single_scan,0.18035359768498452,245,0.5795918367346938,0.27699559574433,45,0.6,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLF_big_down,3,single_scan,-0.26892414592354874,162,0.3333333333333333,-0.27211418082706806,41,0.2926829268292683,False
NOMURA GLOBAL HIGH CONVICTION I USD USD,XLF_big_down,3,single_scan,-0.08877008019619549,156,0.391025641025641,-0.007336525547985967,40,0.5,False
PGIM JENNISON GLOBAL EQUITY OPPORTUNITIES I ACC USD,XLF_big_down,3,single_scan,-0.027065895099832364,162,0.5370370370370371,0.008923172829650494,40,0.55,False
POLAR CAPITAL GLOBAL TECH FD USD,XLF_big_down,3,single_scan,0.03679646408105287,108,0.48148148148148145,0.13446914076085809,40,0.575,False
SCHRODER INTL SEL GLOBAL GOLD A USD ACC USD,XLF_big_down,3,single_scan,-0.4214210373633688,112,0.29464285714285715,-0.3314392316062326,39,0.358974358974359,False
CT AMERICAN SELECT AU USD ACC USD,XLK_up,1,single_scan,0.039304450874340965,355,0.5521126760563381,-0.00229515662746146,225,0.5466666666666666,False
PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,XLK_up,1,single_scan,0.02712369480983395,156,0.4935897435897436,-0.2425843439912596,24,0.3333333333333333,False
ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,XLK_up,1,single_scan,0.34293096623916747,483,0.7267080745341615,0.38200754655785096,228,0.7456140350877193,True
ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,XLK_up,1,single_scan,0.4387468714685944,136,0.7132352941176471,0.4387468714685944,136,0.7132352941176471,True
ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,XLK_up,1,single_scan,0.9533669079755168,461,0.8156182212581344,1.001134202517269,227,0.8193832599118943,True
ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,XLK_up,1,single_scan,0.9422947575557457,462,0.7835497835497836,0.9205948416141062,226,0.7300884955752213,True
ALLIANZ GLOBAL SUSTAINABILITY AM H2 INC USD,XLK_up,1,single_scan,0.35335199381026794,480,0.7166666666666667,0.33521329777136316,225,0.6666666666666666,True
ARTISAN GLOBAL OPPORTUNITIES FUND A ACC USD,XLK_up,1,single_scan,0.04759490597921092,1348,0.5400593471810089,-0.023138702837791035,238,0.5084033613445378,False
BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,XLK_up,1,single_scan,0.03484365435914426,3153,0.5220424992071043,0.02567428394385294,238,0.5462184873949579,False
BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,XLK_up,1,single_scan,0.07591422915461477,462,0.5930735930735931,0.07563640052744502,227,0.5859030837004405,False
BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,XLK_up,1,single_scan,0.19756487148079946,454,0.5991189427312775,0.25051117978950566,227,0.6211453744493393,False
BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,XLK_up,1,single_scan,0.20142159174088478,123,0.5853658536585366,0.20142159174088478,123,0.5853658536585366,True
BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,XLK_up,1,single_scan,0.17935266453157747,463,0.6263498920086393,0.17041435500943367,228,0.6052631578947368,False
BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,XLK_up,1,single_scan,0.3623496630398466,451,0.6297117516629712,0.46872274675858644,224,0.6517857142857143,True
BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,XLK_up,1,single_scan,0.17057678491587394,442,0.5701357466063348,0.08090294987924875,226,0.5442477876106194,False
BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,XLK_up,1,single_scan,0.16768722690218787,442,0.5701357466063348,0.07796990883921096,226,0.5442477876106194,False
BNY MELLON GLOBAL LEADERS FUND B ACC USD,XLK_up,1,single_scan,0.08865397337264964,859,0.5459837019790454,0.034939659007829166,227,0.5682819383259912,False
BOWMOOR GLOBAL ALPHA FUND PC D USD,XLK_up,1,single_scan,-0.05362601625690579,289,0.4982698961937716,-0.10697508587572421,218,0.4724770642201835,False
BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,XLK_up,1,single_scan,-0.0498811008616926,227,0.47577092511013214,-0.08612606330872123,197,0.467005076142132,False
BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,XLK_up,1,single_scan,-0.041013317883026916,183,0.4808743169398907,-0.06562763120759825,164,0.47560975609756095,False
DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,XLK_up,1,single_scan,-0.08698567484941613,31,0.45161290322580644,,0,,False
DVAM GLOBAL EQUITY INCOME USD A2 INC USD,XLK_up,1,single_scan,0.08637342001718205,904,0.5564159292035398,0.08583194628009123,224,0.5535714285714286,False
GAM STAR GLOBAL BALANCED A USD ACC USD,XLK_up,1,single_scan,0.045351168756334985,864,0.5254629629629629,0.03063311577154801,227,0.5110132158590308,False
GUINNESS AM GLOBAL INNOVATORS Y ACC USD,XLK_up,1,single_scan,0.07203554877799871,919,0.5386289445048966,0.02831638528673682,227,0.5506607929515418,False
GUINNESS GLOBAL ENERGY Y INC USD,XLK_up,1,single_scan,0.06641951025730103,462,0.5194805194805194,0.052460640195763554,212,0.5707547169811321,False
GUINNESS GLOBAL QUALITY MID CAP C ACC USD,XLK_up,1,single_scan,0.08628627278971396,635,0.5417322834645669,0.08151493568145102,227,0.5638766519823789,False
HSBC GLOBAL FUNDS ICAV US EQUITY INDEX BC ACC USD,XLK_up,1,single_scan,0.04444397577945162,702,0.5427350427350427,-0.0027841069002760947,231,0.5541125541125541,False
HSBC GLOBAL INDIA FIX INC ACC USD USD,XLK_up,1,single_scan,-0.05421096662764315,38,0.5,-0.08743470046769355,28,0.42857142857142855,False
IFSL ARBION GLOBAL OPPORTUNITIES USD ACC USD,XLK_up,1,single_scan,0.2878764814136708,596,0.7550335570469798,0.3379703113191994,232,0.7456896551724138,True
INVESCO GLOBAL HEALTH CARE INNOVATION A USD USD,XLK_up,1,single_scan,0.19135565334313565,489,0.5991820040899796,0.1333173835387748,227,0.5506607929515418,False
INVESCO GLOBAL HEALTH CARE INNOVATION FUND C AD USD,XLK_up,1,single_scan,0.19351136385652243,490,0.6,0.13594772062509553,227,0.5506607929515418,False
JANUS HENDERSON GLOBAL TECHNOLOGY AND INNOVATION FUND H2 USD ACC USD,XLK_up,1,single_scan,0.05965749629987844,1248,0.5608974358974359,0.08896003306969553,238,0.592436974789916,False
JANUS HENDERSON HORIZON GLOBAL PROPERTY EQUITIES FUND A2 USD USD,XLK_up,1,single_scan,0.19892441709706457,485,0.5731958762886598,0.1700628905815508,228,0.5964912280701754,False
JPMORGAN GLOBAL GROWTH FUND A USD ACC USD,XLK_up,1,single_scan,0.41238813241589634,456,0.6885964912280702,0.3429079971429241,234,0.6538461538461539,True
JUPITER GLOBAL FIXED INCOME FUND L USD ACC USD,XLK_up,1,single_scan,0.048891516289105076,809,0.5723114956736712,0.06493019869703046,228,0.5789473684210527,False
LINDSELL TRAIN LTD GLOBAL EQUITY C USD,XLK_up,1,single_scan,0.3427379056486389,925,0.6843243243243243,0.1442201026301243,229,0.5764192139737991,False
